СУ-130,ББ,ПБ,ОФ,450,360,680,7,СССР,СУ-130ПМ,,,70000,1400000,ПТ,1330,10.5,0.0455,0.036,390,,78,468,60,6,1,1,0,"3,7",1
ИС-2-II,ББ,ПБ,ОФ,400,320,600,8,СССР,ИС-3-II,Объект 703-II,,125000,2400000,ТТ,1730,17.6,0.090,0.025,244,,49,293,120,3,1,2,0,4.4,1
КВ-4,ББ,ПБ,ОФ,310,240,460,8,СССР,СТ-I,,,120000,2300000,ТТ,1800,12.5,0.0833,0.06,235,,47,282,130,2,1,1,0,"3,9",1
СУ-130ПМ,ББ,ПБ,ОФ,450,360,680,8,СССР,ИСУ-130,,,125000,2400000,ПТ,1100,12.5,0.05,0.036,390,,78,468,90,3,1,1,0,"3,7",1
ИС-3-II,ББ,ПБ,ОФ,400,320,600,9,СССР,СТ-II,,,210000,3800000,ТТ,1830,18,0.090,0.025,244,,49,293,133,2,1,2,0,4.4,1
СТ-I,ББ,ПБ,ОФ,320,250,480,9,СССР,ИС-4,,,200000,3400000,ТТ,3070,14.5,0.0833,0.06,178,,36,214,190,2,1,1,0,5.4,1
ИСУ-130,ББ,ПБ,ОФ,450,360,680,9,СССР,объект 263,,,190000,3400000,ПТ,1600,10.8,0.0556,0.045,390,,78,468,90,3,1,1,0,"3,7",1
ИС-4,ББ,ПБ,ОФ,400,320,600,10,СССР,,,,250000,6200000,ТТ,2000,9.5,0.0833,0.06,244,,49,293,220,2,1,1,0,5.4,1
объект 263,ББ,ПБ,ОФ,450,360,680,10,СССР,,,,260000,6500000,ПТ,1830,9.5,0.0333,0.03275,390,,78,468,120,2,1,1,0,3,1
СТ-II,ББ,ПБ,ОФ,450,360,680,10,СССР,,,,260000,6500000,ТТ,2170,21,0.080,0.02275,390,,78,468,239,2,1,2,0,4,1
Т-64,ББ,ПБ,ОФ,470,380,700,10,СССР,,,,,,СТ,1330,6.45,0.02,0.0257,225,,45,270,128,3,1,1,0,3.5,2
БЗ-155,ББ,ПБ,ОФ,680,540,1020,10,китай,,,,,,ТТ,2170,15,0.05,0.05145,264,,53,317,140,2,1,1,0,6.1,2
Т-50,ББ,ПБ,ОФ,50,40,80,5,СССР,МТ-25,ПТ-76Б,,13000,350000,ЛТ,730,2.3,0.0238,0.03,68,0,14,82,37,10,1,1,0,4,1
МТ-25,ББ,ПБ,ОФ,50,40,80,6,СССР,ЛТГ,,,25000,600000,ЛТ,400,2.4,0.025,0.025,68,0,14,82,20,15,1,1,0,4,1
ЛТГ,ББ,ПБ,ОФ,150,120,220,7,СССР,ЛТТБ,,,45000,1100000,ЛТ,500,3.5,0.0263,0.0277,114,0,23,137,30,10,1,1,0,4,1
ЛТТБ,ББ,ПБ,ОФ,150,120,220,8,СССР,Т-54Л,,,80000,1800000,ЛТ,500,3.5,0.0263,0.0277,114,0,23,137,30,10,1,1,0,4,1
Т-54Л,ББ,ПБ,ОФ,270,210,400,9,СССР,Т-100ЛТ,,,150000,3200000,ЛТ,1200,6,0.0227,0.036,250,0,50,300,80,3,1,1,0,4,1
Т-100ЛТ,ББ,ПБ,ОФ,270,210,400,10,СССР,,,,240000,5000000,ЛТ,1330,6,0.0250,0.03275,250,0,50,300,90,3,1,1,0,3.26,1
Т-1 петрушка,ББ,КС,ОФ,10,11,15,1,мировая нация,Т-31 смирный,,,,5000,ЛТ,120,2.3,0.025,0.0257,24,26,5,0,7,45,1,1,0,4.6,1
Т-31 смирный,ББ,КС,ОФ,50,55,70,2,мировая нация,Т-97 рак,,,800,200000,ЛТ,270,3,0.025,0.0257,41,45,8,0,9,33,1,1,0,4.2,1
Т-97 рак,ББ,КС,ОФ,100,110,150,3,мировая нация,Т-113 пуля,,,2700,450000,ЛТ,370,3.7,0.025,0.0257,58,64,12,0,9,33,1,1,0,4,1
Т-113 пуля,ББ,КС,ОФ,150,160,220,4,мировая нация,Т-274 вано,,,6400,800000,ЛТ,420,3.9,0.025,0.0257,74,81,14,0,10,30,1,1,0,3,1
Т-274 вано,ББ,КС,ОФ,170,180,250,5,мировая нация,Т-578 алмаз,К.Р.-17 А.К.,,12500,1250000,ЛТ,430,4.1,0.025,0.0257,84,92,16,0,12,25,1,1,0,3,1
Т-578 алмаз,ББ,КС,ОФ,170,180,250,6,мировая нация,Т-846 жук,НОРТ-273 корнишон,,21600,1800000,ЛТ,470,4.3,0.025,0.0257,84,92,16.8,0,12,25,1,1,0,2.7,1
Т-846 жук,ББ,КС,ОФ,170,180,250,7,мировая нация,Т-1375 демон,,,34300,2450000,ЛТ,550,4.9,0.025,0.0257,84,92,16.8,0,16,19,1,1,0,2.5,1
Т-1375 демон,ББ,КС,ОФ,250,280,380,8,мировая нация,Т-2846 тема,,,51200,3200000,ЛТ,710,4.9,0.025,0.0257,113,124,22.6,0,20,15,1,1,0,2.5,1
Т-2846 тема,ББ,КС,ОФ,320,280,480,9,мировая нация,Т-5274 император,,,72900,4050000,ЛТ,730,5.1,0.025,0.0257,144,158,28.8,0,20,15,1,1,0,2.2,1
Т-5274 император,ББ,КС,ОФ,440,480,660,10,мировая нация,,,,100000,5000000,ЛТ,860,5.3,0.025,0.0257,200,220,40,0,30,10,1,1,0,2,1
К.Р.-17 А.К.,ОФ,КС,ПБ,400,290,360,6,мировая нация,К.Р.-27 акоп,,,21600,1800000,ПТ,140,9.6,0.05,0.09,160,176,32,192,10,30,1,1,0,4,1
К.Р.-27 акоп,ОФ,КС,ПБ,680,500,450,7,мировая нация,К.Р.-43 врач,,,34300,2450000,ПТ,170,10.9,0.05,0.09,208,229,41,250,10,30,1,1,0,3.5,1
К.Р.-43 врач,ОФ,КС,ПБ,960,700,620,8,мировая нация,К.Р.-56 эра,,,51200,3200000,ПТ,180,11.6,0.05,0.09,248,273,49,298,10,30,1,1,0,2.6,1
К.Р.-56 эра,ОФ,КС,ПБ,1300,950,910,9,мировая нация,К.Р.-80 космос,,,72900,4050000,ПТ,330,14.7,0.05,0.09,,317,57,346,10,30,1,1,0,2.2,1
К.Р.-80 космос,ОФ,КС,ПБ,1600,1280,1140,10,мировая нация,,,,100000,5000000,ПТ,350,15.3,0.05,0.09,,352,64,384,10,30,1,1,0,2,1
НОРТ-273 корнишон,ББ,ПБ,ОФ,300,240,450,7,мировая нация,НОРТ-287 заместитель,,,34300,2450000,ТТ,2270,21.5,0.04,0.072,190,0,38,228,126,2,1,1,0,4,1
НОРТ-287 заместитель,ББ,ПБ,ОФ,340,280,520,8,мировая нация,НОРТ-356 кол,,,51200,3200000,ТТ,1900,17,0.04,0.072,203,0,40,244,170,2,1,1,0,3.8,1
НОРТ-356 кол,ББ,ПБ,ОФ,340,280,520,9,мировая нация,НОРТ-500 боб,,,72900,4050000,ТТ,4020,25.8,0.04,0.072,203,0,40,244,210,2,1,1,0,3.5,1
НОРТ-500 боб,ББ,ПБ,ОФ,450,360,670,10,мировая нация,,,,100000,5000000,ТТ,5020,30.6,0.04,0.072,232,0,46,278,283,2,1,1,0,3,1
Nexor,ББ,КС,ОФ,350,390,530,10,мировая нация,,,,,,СТ,1430,7,0.017,0.036,210,231,42,0,140,3,3,1,5,2.5,2
ИС-5,ББ,ПБ,ОФ,400,320,600,7,СССР,ИС-3,Объект 703,,78000,1500000,ТТ,1670,8.5,0.097,0.0225,244,268,49,293,180,2,1,1,0,4.6,1
ИС-8,ББ,ПБ,ОФ,470,370,700,9,СССР,ИС-7,,,200000,3600000,ТТ,1670,7,0.097,0.0225,250,275,50,300,170,2,1,1,0,3.8,1
ИС-7,ББ,ПБ,ОФ,470,370,700,10,СССР,,,,250000,6200000,ТТ,2270,7,0.097,0.0225,330,363,66,396,260,2,1,1,0,4,1
Strv K,ББ,ПБ,ОФ,370,290,550,10,Швеция,,,,,,ТТ,1330,6,0.025,0.0257,210,231,42,252,160,2,1,1,0,3.5,2
Erich Konzept I,ББ,ПБ,ОФ,370,290,550,10,Германия,,,,,,СТ,1500,7,0.02,0.036,210,231,42,252,200,2,1,1,0,3.2,2
Projet Murat,ББ,ПБ,ОФ,370,290,550,10,Франция,,,,,,СТ,1000,6.4,0.0167,0.0257,210,231,42,252,60,5,1,1,0,3,2
Wz.66T,ББ,ПБ,ОФ,440,350,660,8,Польша,,,,,,ПТ,1300,9,0.0167,0.0257,228,251,46,274,120,2,1,1,0,3,2
Sturmtiger,ОФ,КС,ББ,4500,3300,3000,10,Германия,,,,,,ПТ,2270,20,0.0167,0.0257,350,385,70,420,100,3,1,1,0,12,2
Объект 260,ББ,ПБ,ОФ,470,380,710,10,СССР,,,,,,ТТ,1600,8,0.0167,0.0257,232,255,46,278,130,2,1,1,0,3.6,2
Т-10,ББ,ПБ,ОФ,470,380,710,9,СССР,,,,,,ТТ,1670,9,0.0167,0.0257,232,255,46,278,100,3,1,1,0,3.6,2
Объект 780,ББ,КС,ОФ,620,500,930,10,СССР,,,,,,ТТ,1670,8,0.0167,0.0257,286,315,57,343,95,3,1,1,0,3.8,2
КВ-1К,ПТУР,ПТУР,ПТУР,390,390,390,6,СССР,,,,,,ТТ,1570,15,0.0167,0.0257,130,143,26,156,80,4,4,1,0,0,2
КВ-12,огонь,огонь,огонь,2,2,2,5,СССР,,,,,,ТТ,1500,,0.0167,0.0257,,0,0,0,75,4,5,1,0,5,2
MBT-B,ПБ,КС,ОФ,420,580,790,10,США,,,,,,ТТ,2170,8,0.0167,0.0257,264,290,53,317,140,2,1,1,0,3.5,2
XM-57,ОФ,КС,ББ,960,510,480,10,США,,,,,,ПТ,1670,11,0.0167,0.0257,248,273,50,298,70,5,1,1,0,3.2,2
СУ-18,ОФ,ОФ,ОФ,70,70,70,2,СССР,СУ-26,,,900,38000,САУ,280,4,0.0167,0.0257,,0,27,0,6,50,6,1,0,5,1
объект 261,ОФ,ОФ,ОФ,960,960,960,10,СССР,,,,,,САУ,2500,10,0.0167,0.0257,142,156,142,170,25,12,6,1,0,10,1
СТ-III,ББ,КС,ОФ,300,330,450,10,СССР,,,,,,ТТ,2230,18,0.0167,0.0257,225,248,45,270,200,2,1,3,0,6,2
212А,ОФ,ОФ,ОФ,690,690,690,9,СССР,объект 261,,,190000,3400000,САУ,2330,10,0.0167,0.0257,101,111,101,121,20,15,6,1,0,10,1
СУ-14-2,ОФ,ОФ,ОФ,620,620,620,8,СССР,212А,2С7 Пион,,125000,2400000,САУ,340,9,0.0167,0.0257,91,100,91,109,18,16,6,1,0,10,1
СУ-14-1,ОФ,ОФ,ОФ,620,620,620,7,СССР,СУ-14-2,,,70000,1400000,САУ,2170,10,0.0167,0.0257,91,100,91,109,18,16,6,1,0,10,1
СУ-8,ОФ,ОФ,ОФ,340,340,340,6,СССР,СУ-14-1,,,43000,900000,САУ,730,7,0.0167,0.0257,68,100,68,109,15,20,6,1,0,7,1
СУ-122А,ОФ,ОФ,ОФ,340,340,340,5,СССР,СУ-8,СГ-122,,14500,380000,САУ,670,8,0.0167,0.0257,68,100,68,109,15,20,6,1,0,9,1
СУ-5,ОФ,ОФ,ОФ,200,200,200,4,СССР,СУ-122А,,,8000,200000,САУ,350,6,0.0167,0.0257,55,100,55,109,10,30,6,1,0,5,1
СУ-26,ОФ,ОФ,ОФ,70,70,70,3,СССР,СУ-5,,,1900,70000,САУ,330,3,0.0167,0.0257,27,100,27,109,5,60,6,1,0,3,1
Т-34,ББ,КС,ОФ,130,140,200,5,СССР,Т-34-85,,,13000,350000,СТ,880,4,0.0167,0.0257,103,113,21,124,90,7,1,1,0,3,1
Т-34 блокадный,ББ,КС,ОФ,150,160,220,5,СССР,,,,,,СТ,880,4,0.0167,0.0257,110,121,22,132,90,7,1,1,0,3,2
Т-34-85,ББ,КС,ОФ,190,210,290,6,СССР,Т-43,объект 274а,,25000,600000,СТ,1070,5,0.0167,0.0257,135,149,27,162,90,7,1,1,0,3.3,1
Т-43,ББ,КС,ОФ,190,210,290,7,СССР,Т-44,объект 416,Объект 427,45000,1100000,СТ,1130,5,0.0167,0.0257,135,149,27,162,140,6,1,1,0,3.3,1
Т-44,ББ,КС,ОФ,270,290,450,8,СССР,Т-54,,,80000,1800000,СТ,1070,6,0.0167,0.0257,200,220,40,240,140,6,1,1,0,3.5,1
Т-54,ББ,КС,ОФ,330,370,500,9,СССР,Т-62,,,150000,3200000,СТ,1200,6,0.0167,0.0257,200,220,40,240,170,4,1,1,0,3.5,1
Т-62,ББ,КС,ОФ,670,730,1000,10,СССР,,,,240000,5000000,СТ,1230,7,0.0167,0.0257,350,385,70,420,200,3,1,1,0,4,1
ИС-4 С-70,ББ,КС,ОФ,650,720,980,10,СССР,,,,,,ТТ,2070,10,0.0167,0.0257,299,329,60,359,220,2,1,1,0,4,2
ИС-4К,ББ,КС,ОФ,470,520,710,10,СССР,,,,,,ТТ,2170,8.5,0.0167,0.0257,232,255,46,278,260,2,1,1,0,3,2
ИС-4М,ББ,КС,ОФ,470,520,710,10,СССР,,,,,,ТТ,2000,7.5,0.0167,0.0257,232,255,46,278,220,2,1,1,0,2.6,2
объект 268,ББ,КС,ОФ,620,680,930,10,СССР,,,,270000,6800000,ПТ,2000,12,0.0167,0.0257,456,502,91,547,120,3,1,1,0,4.7,1
объект 704,ББ,КС,ОФ,620,680,930,9,СССР,объект 268,,,195000,3500000,ПТ,1670,14,0.0167,0.0257,456,502,91,547,120,3,1,1,0,6,1
ИСУ-152,ББ,КС,ОФ,560,620,820,8,СССР,объект 704,,,130000,2500000,ПТ,1100,16,0.0167,0.0257,456,502,91,547,90,3,1,1,0,6,1
СУ-152,ББ,КС,ОФ,620,680,930,7,СССР,ИСУ-152,,,76000,1480000,ПТ,1530,19,0.0167,0.0257,456,502,91,547,75,4,1,1,0,8,1
объект 416,ББ,КС,ОФ,270,290,400,8,СССР,объект 430,,,130000,130000,СТ,1070,7,0.0167,0.0257,250,275,50,300,75,4,1,1,0,3.3,1
объект 430,ББ,КС,ОФ,270,290,400,9,СССР,объект 430Б,,,180000,180000,СТ,1200,6,0.0167,0.0257,250,275,50,300,100,3,1,1,0,3.7,1
объект 430Б,ББ,КС,ОФ,270,290,400,10,СССР,,,,240000,240000,СТ,1230,5,0.0167,0.0257,250,275,50,300,120,3,1,1,0,3,1
Pz I,ББ,КС,ОФ,10,11,15,1,Германия,Pz II,Panzerjager I,,0,5000,ЛТ,180,2.66,0.033,0.036,24,26,5,29,13,23,1,1,0,2.6,1
Pz II,ББ,КС,ОФ,10,11,15,2,Германия,Pz III,,,1700,41000,ЛТ,300,1.5,0.033,0.033,31,34,6,37,14,21,1,1,0,3,1
Panzerjager I,ББ,КС,ОФ,50,55,75,2,Германия,Marder II,,,1800,46000,ПТ,220,3,0.067,0.040,66,73,13,79,11,26,1,1,0,2,1
Pz III,ББ,КС,ОФ,30,33,45,3,Германия,Pz IV D,,,4500,75000,СТ,500,2.5,0.033,0.036,52,57,10,62,21,14,1,1,0,2.4,1
Marder II,ББ,КС,ОФ,130,143,195,3,Германия,StuG III,,,4000,69000,ПТ,350,3,0.05,0.045,98,108,20,118,11,26,1,1,0,2.1,1
Pz IV D,ББ,КС,ОФ,160,176,240,4,Германия,Pz IV G,VK 30.01,,16000,300000,СТ,670,3,0.033,0.045,119,131,24,143,33,9,1,1,0,3,1
StuG III,ББ,КС,ОФ,100,110,150,4,Германия,StuG IV,,,14000,376000,ПТ,680,2,0.050,0.045,83,91,17,100,35,8,1,1,0,3,1
Pz IV G,ББ,КС,ОФ,160,176,240,5,Германия,VK 36.01 H,,,25000,375000,СТ,780,3.3,0.033,0.045,119,131,24,143,33,9,1,1,0,3.5,1
StuG IV,ББ,КС,ОФ,160,176,240,5,Германия,Jagdpanzer IV,,,22000,345000,ПТ,770,2.5,0.05,0.045,150,165,30,180,35,8,1,1,0,3,1
VK 36.01 H,ББ,КС,ОФ,200,220,300,6,Германия,tiger I,,,41000,531000,ТТ,1330,6,0.04,0.045,136,150,27,163,70,4,1,1,0,4,1
Jagdpanzer IV,ББ,КС,ОФ,230,253,345,6,Германия,Jagdpanther I,,,32000,414000,ПТ,800,3.5,0.045,0.045,200,220,40,240,35,8,1,1,0,2.8,1
tiger I,ББ,КС,ОФ,200,220,300,7,Германия,tiger II,,,56000,620000,ТТ,1900,5.5,0.040,0.047,136,150,27,163,75,4,1,1,0,3.5,1
Jagdpanther I,ББ,КС,ОФ,260,286,390,7,Германия,Jagdpanther II,,,44000,483000,ПТ,1530,4,0.042,0.039,176,194,35,211,55,5,1,1,0,3.3,1
tiger II,ББ,КС,ОФ,260,286,390,8,Германия,E75,,,184000,5600000,ТТ,1750,6,0.045,0.047,200,220,40,240,100,3,1,1,0,3,1
Jagdpanther II,ББ,КС,ОФ,370,407,555,8,Германия,Jagdtiger,,,144000,4400000,ПТ,1250,5,0.042,0.039,210,231,42,252,55,5,1,1,0,3.8,1
E75,ББ,КС,ОФ,370,407,555,9,Германия,E100,,,232000,6300000,ТТ,2670,7,0.045,0.047,210,231,42,252,55,5,1,1,0,3.8,1
Jagdtiger,ББ,КС,ОФ,650,715,975,9,Германия,JG E100,,,182000,4900000,ПТ,2400,6.8,0.045,0.047,236,260,47,283,122,3,1,1,0,4.2,1
E100,ББ,КС,ОФ,650,715,975,10,Германия,,,,287000,7000000,ТТ,4670,14,0.056,0.06,255,281,51,306,147,2,1,1,0,4.5,1
JG E100,ББ,КС,ОФ,770,857,1155,10,Германия,,,,225000,5500000,ПТ,4670,12,0.067,0.06,300,330,60,360,160,2,1,1,0,5,1
Объект 279,ББ,ПБ,ОФ,620,496,930,10,СССР,,,,287000,7000000,ТТ,2000,8,,,286,315,57,343,160,2,1,1,0,3.8,1
Объект 726,ББ,ПБ,ОФ,470,376,705,9,СССР,Объект 279,,,232000,6300000,ТТ,1930,8.5,,,232,255,46,278,140,2,1,1,0,3.6,1
Объект 752,ББ,ПБ,ОФ,470,376,705,8,СССР,Объект 726,,,184000,5000000,ТТ,1830,10,,,232,255,46,278,135,2,1,1,0,3.6,1
СТ-62 Вариант 2,ББ,ПБ,ОФ,330,264,495,9,СССР,Объект 907,,,49000,1500000,СТ,1070,8,,,200,220,40,240,85,4,1,1,0,3.6,1
Объект 274а,ББ,ПБ,ОФ,230,184,345,7,СССР,Объект 752,объект 407,Т-54 ГТД,49000,1500000,СТ,900,7,,,162,178,32,196,85,4,1,1,0,3.6,1
Объект 907,ББ,ПБ,ОФ,380,304,570,10,СССР,,,,250000,6000000,СТ,1200,5,,,220,242,44,264,115,2,1,1,0,2.1,1
Объект 407,ББ,ПБ,ОФ,470,376,705,8,СССР,СТ-62 Вариант 2,,,184000,5000000,СТ,1830,10,,,232,255,46,278,135,2,1,1,0,3.6,1
E50,ББ,КС,ОФ,360,400,520,10,Германия,,,,210000,5900000,СТ,1800,7.,0.067,0.05,265,290,67,310,115,3,1,1,0,2.6,0
ПТ-76Б,КС,ПБ,ОФ,,,,6,СССР,Объект 685,,,,600000,ЛТ,680,9,0.0250,0.03275,,,,,,,1,1,0,,0
Объект 685,КС,ПБ,ОФ,,,,7,СССР,Объект 906,,,,1000000,ЛТ,800,8,0.0250,0.03275,,,,,,,1,1,0,,0
Объект 906,КС,ПБ,ОФ,,,,8,СССР,Объект 906М,,,,1900000,ЛТ,1000,7,0.0250,0.03275,,,,,,,1,1,0,,0
Объект 906М,КС,ПБ,ОФ,,,,9,СССР,Объект 788,,,,2600000,ЛТ,1200,6,0.0250,0.03275,,,,,,,1,1,0,,0
Объект 788,КС,ПБ,ОФ,,,,10,СССР,,,,,5300000,ЛТ,1500,5.5,0.0250,0.03275,,,,,,,1,1,0,,0
БТ-СВ,КС,ПБ,ОФ,,,,5,СССР,БТ-СВ-2,,,,,КТ,,,,,,,,,,,1,1,0,,0
БТ-СВ-2,КС,ПБ,ОФ,,,,6,СССР,К-90,,,,,КТ,,,,,,,,,,,1,1,0,,0
К-90,КС,ПБ,ОФ,,,,7,СССР,Объект 560,,,,,КТ,,,,,,,,,,,1,1,0,,0
Объект 560,КС,ПБ,ОФ,,,,8,СССР,Объект 1040,,,,,КТ,,,,,,,,,,,1,1,0,,0
Объект 1040,КС,ПБ,ОФ,,,,9,СССР,Объект 1050М,,,,,КТ,,,,,,,,,,,1,1,0,,0
Объект 1050М,КС,ПБ,ОФ,,,,10,СССР,,,,,,КТ,,,,,,,,,,,1,1,0,,0
БТР-40,Пулемёт,Пулемёт,Пулемёт,,,,5,СССР,БТР-152,,,,,БТР,,,,,,,,,,,7,1,0,,0
БТР-152,Пулемёт,Пулемёт,Пулемёт,,,,6,СССР,Объект 1015,,,,,БТР,,,,,,,,,,,7,1,0,,0
Объект 1015,Пулемёт,Пулемёт,Пулемёт,,,,7,СССР,БТР-60ПБ,БРДМ-2,БТР-90 Росток,,,БТР,,,,,,,,,,,7,1,0,,0
БТР-60ПБ,Пулемёт,Пулемёт,Пулемёт,,,,8,СССР,БТР-70,,,,,БТР,,,,,,,,,,,7,1,0,,0
БТР-70,Пулемёт,Пулемёт,Пулемёт,,,,9,СССР,БТР-82,,,,,БТР,,,,,,,,,,,7,1,0,,0
БТР-82,Пулемёт,Пулемёт,Пулемёт,,,,10,СССР,,,,,,БТР,,,,,,,,,,,7,1,0,,0
БРДМ-2,ПТУР,ПТУР,ПТУР,,,,8,СССР,БРДМ-2М,,,,,БТР,,,,,,,,,,,4,1,0,,0
БРДМ-2М,ПТУР,ПТУР,ПТУР,,,,9,СССР,БРДМ-2 ПТРК,,,,,БТР,,,,,,,,,,,4,1,0,,0
БРДМ-2 ПТРК,ПТУР,ПТУР,ПТУР,,,,10,СССР,,,,,,БТР,,,,,,,,,,,4,1,0,,0
БТР-90 Росток,ББ,КС,ОФ,,,,8,СССР,БТР-90М,,,,,БТР,,,,,,,,,,,7,1,0,,0
БТР-90М,ББ,КС,ОФ,,,,9,СССР,К-17 Бумеранг,,,,,БТР,,,,,,,,,,,7,1,0,,0
К-17 Бумеранг,ББ,КС,ОФ,,,,10,СССР,,,,,,БТР,,,,,,,,,,,7,1,0,,0
Т-54 ГТД,ББ,КС,ОФ,,,,8,СССР,Объект 167Т,,,,,СТ,,,,,,,,,,,1,1,0,,0
Объект 167Т,ББ,КС,ОФ,,,,9,СССР,Т-80 Ранний,,,,,СТ,,,,,,,,,,,1,1,0,,0
Т-80 Ранний,ББ,КС,ОФ,,,,10,СССР,,,,,,СТ,,,,,,,,,,,1,1,0,,0
Объект 427,ББ,КС,ОФ,,,,8,СССР,СТ-62-II,,,,,СТ,,,,,,,,,,,1,2,0,,0
СТ-62-II,ББ,КС,ОФ,,,,9,СССР,Объект 490 Бунтарь,,,,,СТ,,,,,,,,,,,1,2,0,,0
Объект 490 Бунтарь,ББ,КС,ОФ,,,,10,СССР,,,,,,СТ,,,,,,,,,,,1,2,0,,0
КВ-4М,ББ,КС,ОФ,,,,8,СССР,КВ-4Т,,,,,ТТ,,,,,,,,,,,1,1,0,,0
КВ-4Т,ББ,КС,ОФ,,,,9,СССР,ТЭТ-100,,,,,ТТ,,,,,,,,,,,1,1,0,,0
ТЭТ-100,ББ,КС,ОФ,,,,10,СССР,,,,,,ТТ,,,,,,,,,,,1,1,0,,0
КВ-1С МЗ,ББ,КС,ОФ,150,180,220,7,СССР,ИС-5 МЗ,,,70000,1100000,ТТ,1350,20,0.067,0.05,105,125,67,150,55,6,2,1,4,4.2,0
ИС-5 МЗ,ББ,КС,ОФ,200,240,320,8,СССР,ИС-3 МЗ,,,100000,1800000,ТТ,1750,21.5,0.067,0.05,150,170,67,210,110,3,2,1,4,4.1,0
ИС-3 МЗ,ББ,КС,ОФ,200,240,320,9,СССР,Объект 277Б Тайфун,,,160000,3000000,ТТ,1950,20,0.067,0.05,210,240,67,270,180,2,2,1,5,4.7,0
Объект 277Б Тайфун,ББ,КС,ОФ,320,350,450,10,СССР,,,,250000,6700000,ТТ,2350,22,0.067,0.05,280,320,67,350,220,2,2,1,5,3.7,0
Объект 703-II,ББ,КС,ОФ,,,,9,СССР,Объект 730-II,,,,,ТТ,,,,,,,,,,,1,2,0,,0
