Strv K,ББ,ПБ,ОФ,370,290,550,10,Швеция,,,,,,ТТ,1330,6,"0,025","0,0257",210,252,42,160,2,1,1,0,"3,5",2,,,,
Erich Konzept I,ББ,ПБ,ОФ,370,290,550,10,Германия,,,,,,СТ,1500,7,"0,02","0,036",210,252,42,200,2,1,1,0,"3,2",2,,,,
Projet Murat,ББ,ПБ,ОФ,370,290,550,10,Франция,,,,,,СТ,1000,"6,4","0,0167","0,0257",210,252,42,60,5,1,1,0,3,2,,,,
Wz.66T,ББ,ПБ,ОФ,440,350,660,8,Польша,,,,,,ПТ,1300,9,"0,0167","0,0257",228,274,46,120,2,1,1,0,3,2,,,,
Sturmtiger,ОФ,КС,ББ,4500,3300,3000,10,Германия,,,,,,ПТ,2270,20,"0,0167","0,0257",70,385,350,100,3,1,1,0,12,2,,,,
Объект 260,ББ,ПБ,ОФ,470,380,710,10,СССР,,,,,,ТТ,1600,8,"0,0167","0,0257",350,420,70,130,2,1,1,0,"3,6",2,,,,
Т-10,ББ,ПБ,ОФ,470,380,710,9,СССР,,,,,,ТТ,1670,9,"0,0167","0,0257",232,278,46,100,3,1,1,0,"3,6",2,,,,
Объект 780,ББ,КС,ОФ,620,500,930,10,СССР,,,,,,ТТ,1670,8,"0,0167","0,0257",232,255,46,95,3,1,1,0,"3,8",2,,,,
КВ-1К,ПТУР,ПТУР,ПТУР,390,390,390,6,СССР,,,,,,ТТ,1570,15,"0,0167","0,0257",130,130,130,80,4,4,1,0,0,2,,,,
КВ-12,огонь,огонь,огонь,2,2,2,5,СССР,,,,,,ТТ,1500,"0,1","0,0167","0,0257",,,,75,4,5,1,0,5,2,,,,
MBT-B,ПБ,КС,ОФ,420,580,790,10,США,,,,,,ТТ,2170,8,"0,0167","0,0257",317,290,53,140,2,1,1,0,"3,5",2,,,,
XM-57,ОФ,КС,ББ,960,510,480,10,США,,,,,,ПТ,1670,11,"0,0167","0,0257",50,273,248,70,5,1,1,0,"3,2",2,,,,
СУ-18,ОФ,ОФ,ОФ,70,70,70,2,СССР,СУ-26,,,900,38000,САУ,280,4,"0,0167","0,0257",27,27,27,6,50,6,1,0,5,1,,,,
объект 261,ОФ,ОФ,ОФ,960,960,960,10,СССР,,,,260000,6500000,САУ,2500,10,"0,0167","0,0257",142,142,142,25,12,6,1,0,10,1,,,,
СТ-III,ББ,КС,ОФ,300,330,450,10,СССР,,,,,,ТТ,2230,18,"0,0167","0,0257",225,248,45,200,2,1,3,0,6,2,,,,
212А,ОФ,ОФ,ОФ,690,690,690,9,СССР,объект 261,,,190000,3400000,САУ,2330,10,"0,0167","0,0257",101,101,101,20,15,6,1,0,10,1,,,,
СУ-14-2,ОФ,ОФ,ОФ,620,620,620,8,СССР,212А,2С7 Пион,,125000,2400000,САУ,340,9,"0,0167","0,0257",91,91,91,18,16,6,1,0,10,1,,,,
СУ-14-1,ОФ,ОФ,ОФ,620,620,620,7,СССР,СУ-14-2,,,70000,1400000,САУ,2170,10,"0,0167","0,0257",91,91,91,18,16,6,1,0,10,1,,,,
СУ-8,ОФ,ОФ,ОФ,340,340,340,6,СССР,СУ-14-1,,,43000,900000,САУ,730,7,"0,0167","0,0257",68,68,68,15,20,6,1,0,7,1,,,,
СУ-122А,ОФ,ОФ,ОФ,340,340,340,5,СССР,СУ-8,СГ-122,,14500,380000,САУ,670,8,"0,0167","0,0257",68,68,68,15,20,6,1,0,9,1,,,,
СУ-5,ОФ,ОФ,ОФ,200,200,200,4,СССР,СУ-122А,,,8000,200000,САУ,350,6,"0,0167","0,0257",55,55,55,10,30,6,1,0,5,1,,,,
СУ-26,ОФ,ОФ,ОФ,70,70,70,3,СССР,СУ-5,,,1900,70000,САУ,330,3,"0,0167","0,0257",27,27,27,5,60,6,1,0,3,1,,,,
Т-34,ББ,КС,ОФ,130,140,190,5,СССР,Т-34-85,,,13000,350000,СТ,880,4,"0,0167","0,0257",103,124,21,90,7,1,1,0,3,1,,,,
Т-34 блокадный,ББ,КС,ОФ,150,160,220,5,СССР,,,,,,СТ,880,4,"0,0167","0,0257",110,132,22,90,7,1,1,0,3,2,,,,
Т-34-85,ББ,КС,ОФ,190,210,280,6,СССР,Т-43,объект 274а,,25000,600000,СТ,1070,5,"0,0167","0,0257",135,162,27,90,7,1,1,0,"3,3",1,,,,
Т-43,ББ,КС,ОФ,190,210,280,7,СССР,Т-44,объект 416,Объект 427,45000,1100000,СТ,1130,5,"0,0167","0,0257",135,162,27,140,6,1,1,0,"3,3",1,,,,
Т-44,ББ,КС,ОФ,270,290,400,8,СССР,Т-54,,,80000,1800000,СТ,1070,6,"0,0167","0,0257",200,240,40,140,6,1,1,0,"3,5",1,,,,
Т-54,ББ,КС,ОФ,330,370,490,9,СССР,Т-62,,,150000,3200000,СТ,1200,6,"0,0167","0,0257",200,240,40,170,4,1,1,0,"3,5",1,,,,
Т-62,ББ,КС,ОФ,670,730,1000,10,СССР,,,,240000,5000000,СТ,1230,7,"0,0167","0,0257",350,420,70,200,3,1,1,0,4,1,,,,
ИС-4 С-70,ББ,КС,ОФ,650,720,970,10,СССР,,,,,,ТТ,2070,10,"0,0167","0,0257",299,359,60,220,2,1,1,0,4,2,,,,
ИС-4К,ББ,КС,ОФ,470,520,700,10,СССР,,,,,,ТТ,2170,"8,5","0,0167","0,0257",232,278,46,260,2,1,1,0,3,2,,,,
ИС-4М,ББ,КС,ОФ,470,520,700,10,СССР,,,,,,ТТ,2000,"7,5","0,0167","0,0257",232,278,46,220,2,1,1,0,"2,6",2,,,,
объект 268,ББ,КС,ОФ,620,680,930,10,СССР,,,,270000,6800000,ПТ,2000,12,"0,0167","0,0257",456,547,91,120,3,1,1,0,"4,7",1,,,,
объект 704,ББ,КС,ОФ,620,680,930,9,СССР,объект 268,,,195000,3500000,ПТ,1670,14,"0,0167","0,0257",456,547,91,120,3,1,1,0,6,1,,,,
ИСУ-152,ББ,КС,ОФ,560,620,840,8,СССР,объект 704,,,130000,2500000,ПТ,1100,16,"0,0167","0,0257",456,547,91,90,3,1,1,0,6,1,,,,
СУ-152,ББ,КС,ОФ,620,680,930,7,СССР,ИСУ-152,,,76000,1480000,ПТ,1530,19,"0,0167","0,0257",456,547,91,75,4,1,1,0,8,1,,,,
объект 416,ББ,КС,ОФ,270,290,400,8,СССР,объект 430,,,130000,130000,СТ,1070,7,"0,0167","0,0257",250,300,50,75,4,1,1,0,"3,3",1,,,,
объект 430,ББ,КС,ОФ,270,290,400,9,СССР,объект 430Б,,,180000,180000,СТ,1200,6,"0,0167","0,0257",250,300,50,100,3,1,1,0,"3,7",1,,,,
объект 430Б,ББ,КС,ОФ,270,290,400,10,СССР,,,,240000,240000,СТ,1230,5,"0,0167","0,0257",250,300,50,120,3,1,1,0,3,1,,,,
Pz I,ББ,КС,ОФ,10,11,10,1,Германия,Pz II,Panzerjager I,G.Pz. Mk. VI (e),0,5000,ЛТ,180,"2,66","0,033","0,036",24,29,5,13,23,1,1,0,"2,6",1,,,,
Pz II,ББ,КС,ОФ,10,11,10,2,Германия,Pz III,Pz. II G,,1700,41000,ЛТ,300,"1,5","0,033","0,033",31,37,6,14,21,1,1,0,3,1,,,,
Panzerjager I,ББ,КС,ОФ,50,55,70,2,Германия,Marder II,,,1800,46000,ПТ,220,3,"0,067","0,04",66,79,13,11,26,1,1,0,2,1,,,,
Pz III,ББ,КС,ОФ,30,33,40,3,Германия,Pz IV D,Pz. III J,,4500,75000,СТ,500,"2,5","0,033","0,036",52,62,10,21,14,1,1,0,"2,4",1,,,,
Marder II,ББ,КС,ОФ,130,143,190,3,Германия,StuG III,,,4000,69000,ПТ,350,3,"0,05","0,045",98,118,20,11,26,1,1,0,"2,1",1,,,,
Pz IV D,ББ,КС,ОФ,160,176,240,4,Германия,Pz IV G,Pz. IV H,,4000,300000,ТТ,670,3,"0,033","0,045",119,143,24,33,9,1,1,0,3,1,,,,
StuG III,ББ,КС,ОФ,100,110,150,4,Германия,StuG IV,,,14000,376000,ПТ,680,2,"0,05","0,045",83,100,17,35,8,1,1,0,3,1,,,,
Pz IV G,ББ,КС,ОФ,160,176,240,5,Германия,VK 36.01 H,,,25000,375000,ТТ,780,"3,3","0,033","0,045",119,143,24,33,9,1,1,0,"3,5",1,,,,
StuG IV,ББ,КС,ОФ,160,176,240,5,Германия,Jagdpanzer IV,Nashorn,,22000,345000,ПТ,770,"2,5","0,05","0,045",150,180,30,35,8,1,1,0,3,1,,,,
VK 36.01 H,ББ,КС,ОФ,200,220,300,6,Германия,tiger I,,,41000,531000,ТТ,1330,6,"0,04","0,045",136,163,27,70,4,1,1,0,4,1,,,,
Jagdpanzer IV,ББ,КС,ОФ,230,253,340,6,Германия,Jagdpanther I,,,32000,414000,ПТ,800,"3,5","0,045","0,045",200,240,40,35,8,1,1,0,"2,8",1,,,,
tiger I,ББ,КС,ОФ,200,220,300,7,Германия,tiger II,,,56000,620000,ТТ,1900,"5,5","0,04","0,047",136,163,27,75,4,1,1,0,"3,5",1,,,,
Jagdpanther I,ББ,КС,ОФ,260,286,390,7,Германия,Jagdpanther II,,,44000,483000,ПТ,1530,4,"0,042","0,039",176,211,35,55,5,1,1,0,"3,3",1,,,,
tiger II,ББ,КС,ОФ,260,286,390,8,Германия,E75,,,184000,5600000,ТТ,1750,6,"0,045","0,047",200,240,40,100,3,1,1,0,3,1,,,,
Jagdpanther II,ББ,КС,ОФ,370,407,550,8,Германия,Jagdtiger,,,144000,4400000,ПТ,1250,5,"0,042","0,039",210,252,42,55,5,1,1,0,"3,8",1,,,,
E75,ББ,КС,ОФ,370,407,550,9,Германия,E100,,,232000,6300000,ТТ,2670,7,"0,045","0,047",210,252,42,55,5,1,1,0,"3,8",1,,,,
Jagdtiger,ББ,КС,ОФ,650,715,970,9,Германия,JG E100,,,182000,4900000,ПТ,2400,"6,8","0,045","0,047",236,283,47,122,3,1,1,0,"4,2",1,,,,
E100,ББ,КС,ОФ,650,715,970,10,Германия,,,,287000,7000000,ТТ,4670,14,"0,056","0,06",255,306,51,147,2,1,1,0,"4,5",1,,,,
JG E100,ББ,КС,ОФ,770,857,1150,10,Германия,,,,225000,5500000,ПТ,4670,12,"0,067","0,06",300,360,60,160,2,1,1,0,5,1,,,,
Объект 279,ББ,ПБ,ОФ,620,496,930,10,СССР,,,,287000,7000000,ТТ,2000,8,"0,067","0,06",286,315,57,160,2,1,1,0,"3,8",1,,,,
Объект 726,ББ,ПБ,ОФ,470,376,700,9,СССР,Объект 279,,,232000,6300000,ТТ,1930,"8,5","0,067","0,06",232,255,46,140,2,1,1,0,"3,6",1,,,,
Объект 752,ББ,ПБ,ОФ,470,376,700,8,СССР,Объект 726,,,184000,5000000,ТТ,1830,10,"0,067","0,06",232,255,46,135,2,1,1,0,"3,6",1,,,,
СТ-62 Вариант 2,ББ,ПБ,ОФ,330,264,490,9,СССР,Объект 907,,,49000,1500000,СТ,1070,8,"0,033","0,036",200,220,40,85,4,1,1,0,"3,6",1,,,,
Объект 274а,ББ,ПБ,ОФ,230,184,340,7,СССР,Объект 752,объект 407,Т-54 ГТД,49000,1500000,СТ,900,7,"0,033","0,036",162,178,32,85,4,1,1,0,"3,6",1,,,,
Объект 907,ББ,ПБ,ОФ,380,304,570,10,СССР,,,,250000,6000000,СТ,1200,5,"0,033","0,036",220,242,44,115,2,1,1,0,"2,1",1,,,,
Объект 407,ББ,ПБ,ОФ,470,376,700,8,СССР,СТ-62 Вариант 2,,,184000,5000000,СТ,1830,10,"0,033","0,036",232,255,46,135,2,1,1,0,"3,6",1,,,,
G.W. E100,ОФ,ОФ,ОФ,720,720,720,10,Германия,,,,260000,6500000,САУ,600,18,"0,091","0,082",144,144,144,50,6,6,1,0,10,1,,,,
G.W. Tiger,ОФ,ОФ,ОФ,640,640,640,9,Германия,G.W. E100,,,190000,3400000,САУ,540,20,"0,091","0,082",128,128,128,45,7,6,1,0,10,1,,,,
G.W. Tiger (P),ОФ,ОФ,ОФ,560,560,560,8,Германия,G.W. Tiger,,,125000,2400000,САУ,480,20,"0,091","0,082",112,112,112,40,8,6,1,0,10,1,,,,
G.W. Panther,ОФ,ОФ,ОФ,480,480,480,7,Германия,G.W. Tiger (P),,,70000,1400000,САУ,420,20,"0,091","0,082",96,96,96,35,9,6,1,0,9,1,,,,
Hummel,ОФ,ОФ,ОФ,400,400,400,6,Германия,G.W. Panther,,,43000,900000,САУ,360,20,"0,091","0,082",80,80,80,30,10,6,1,0,7,1,,,,
Grile,ОФ,ОФ,ОФ,320,320,320,5,Германия,Hummel,,,14500,380000,САУ,300,16,"0,091","0,082",64,64,64,25,12,6,1,0,5,1,,,,
Pz.Sfl. Ivb,ОФ,ОФ,ОФ,240,240,240,4,Германия,Grile,,,8000,200000,САУ,240,16,"0,091","0,082",48,48,48,20,15,6,1,0,4,1,,,,
Sturmpanzer I bison,ОФ,ОФ,ОФ,160,160,160,3,Германия,Pz.Sfl. Ivb,,,1900,70000,САУ,180,15,"0,091","0,082",32,32,32,15,20,6,1,0,3,1,,,,
G.Pz. Mk. VI (e),ОФ,ОФ,ОФ,80,80,80,2,Германия,Sturmpanzer I bison,,,900,38000,САУ,120,8,"0,091","0,082",16,16,16,10,30,6,1,0,2,1,,,,
Pz. II G,КС,ББ,ОФ,55,50,65,3,Германия,Luchs,,,1400,40000,ЛТ,320,7,"0,0238","0,03",55,50,10,15,20,1,1,0,2,1,,,,
Luchs,КС,ББ,ОФ,75,70,90,4,Германия,Leopard,,,3500,180000,ЛТ,500,6,"0,0238","0,03",88,80,16,15,20,1,1,0,2,1,,,,
Leopard,КС,ББ,ОФ,110,100,130,5,Германия,VK 28.01,,,9000,350000,ЛТ,600,6,"0,0238","0,03",105,95,19,40,8,1,1,0,2,1,,,,
VK 28.01,КС,ББ,ОФ,155,140,180,6,Германия,SP I C,,,25000,600000,ЛТ,800,6,"0,0238","0,03",116,105,21,40,8,1,1,0,2,1,,,,
SP I C,КС,ББ,ОФ,200,180,230,7,Германия,HWK 12,,,45000,1100000,ЛТ,950,"5,5","0,0238","0,03",165,150,30,10,30,1,1,0,2,1,,,,
HWK 12,КС,ББ,ОФ,240,220,290,8,Германия,Ru 251,,,80000,1800000,ЛТ,1100,"5,2","0,0238","0,03",215,195,39,15,20,1,1,0,2,1,,,,
Ru 251,КС,ББ,ОФ,280,260,340,9,Германия,Rhm. Pzw.,,,150000,3200000,ЛТ,1350,"5,2","0,0238","0,03",237,215,43,23,14,1,1,0,2,1,,,,
Rhm. Pzw.,КС,ББ,ОФ,330,300,390,10,Германия,,,,240000,5000000,ЛТ,1600,5,"0,0238","0,03",303,275,55,40,8,1,1,0,2,1,,,,
Pz. III J,ББ,КС,ОФ,120,130,160,4,Германия,VK 30.01 H,,,4000,190000,СТ,510,"6,5","0,067",0.05,80,88,16,45,7,1,1,0,"2,6",1,,,,
VK 30.01 H,ББ,КС,ОФ,180,200,230,5,Германия,VK 30.02 M,,,9200,380000,СТ,750,8,0.067,0.05,95,105,19,50,6,1,1,0,"2,6",1,,,,
VK 30.02 M,ББ,КС,ОФ,230,250,300,6,Германия,Panther I,VK 30.02 D,,25000,600000,СТ,950,8,0.067,0.05,105,116,21,55,6,1,1,0,"2,6",1,,,,
Panther I,ББ,КС,ОФ,270,300,350,7,Германия,Panther F,,,45000,1100000,СТ,1100,7,0.067,0.05,150,165,30,70,5,1,1,0,"2,6",1,,,,
Panther F,ББ,КС,ОФ,280,310,360,8,Германия,Panther II,,,80000,1800000,СТ,1300,"6,5",0.067,0.05,195,215,39,80,4,1,1,0,"2,6",1,,,,
Panther II,ББ,КС,ОФ,320,350,420,9,Германия,E50,,,150000,3200000,СТ,1600,"6,5",0.067,0.05,215,237,43,95,4,1,1,0,"2,6",1,,,,
