Т-34-85,ББ,КС,ОФ,,,,6,СССР,Т-43,объект 274а,,25000,600000
Т-43,ББ,КС,ОФ,,,,7,СССР,Т-44,объект 416,,45000,1100000
Т-44,ББ,КС,ОФ,,,,8,СССР,Т-54,,,80000,1800000
Т-54,ББ,КС,ОФ,,,,9,СССР,Т-62,,,150000,3200000
Т-62,ББ,КС,ОФ,,,,10,СССР,,,,240000,5000000
ИС-4 С-70,ББ,КС,ОФ,,,,10,СССР,,,,,
ИС-4К,ББ,КС,ОФ,,,,10,СССР,,,,,
ИС-4М,ББ,КС,ОФ,,,,10,СССР,,,,,
объект 268,ББ,КС,ОФ,,,,10,СССР,,,,270000,6800000
объект 704,ББ,КС,ОФ,,,,9,СССР,объект 268,,,195000,3500000
ИСУ-152,ББ,КС,ОФ,,,,8,СССР,объект 704,,,130000,2500000
СУ-152,ББ,КС,ОФ,,,,7,СССР,ИСУ-152,,,76000,1480000
объект 416,ББ,КС,ОФ,,,,8,СССР,объект 430,,,130000,130000
объект 430,ББ,КС,ОФ,,,,9,СССР,объект 430Б,,,180000,180000
объект 430Б,ББ,КС,ОФ,,,,10,СССР,,,,240000,240000
Pz I,ББ,КС,ОФ,,,,1,германия,Pz II,Panzerjager I,,0,5000
Pz II,ББ,КС,ОФ,,,,2,германия,Pz III,,,1700,41000
Panzerjager I,ББ,КС,ОФ,,,,2,германия,Marder II,,,1800,46000
Pz III,ББ,КС,ОФ,,,,3,германия,Pz IV D,,,4500,75000
Marder II,ББ,КС,ОФ,,,,3,германия,StuG III,,,4000,69000
Pz IV D,ББ,КС,ОФ,,,,4,германия,Pz IV G,VK 30.01,,16000,300000
StuG III,ББ,КС,ОФ,,,,4,германия,StuG IV,,,14000,376000
Pz IV G,ББ,КС,ОФ,,,,5,германия,VK 36.01 H,,,25000,375000
StuG IV,ББ,КС,ОФ,,,,5,германия,Jagdpanzer IV,,,22000,345000
VK 36.01 H,ББ,КС,ОФ,,,,6,германия,tiger I,,,41000,531000
Jagdpanzer IV,ББ,КС,ОФ,,,,6,германия,Jagdpanther I,,,32000,414000
tiger I,ББ,КС,ОФ,,,,7,германия,tiger II,,,56000,620000
Jagdpanther I,ББ,КС,ОФ,,,,7,германия,Jagdpanther II,,,44000,483000
tiger II,ББ,КС,ОФ,,,,8,германия,E75,,,184000,5600000
Jagdpanther II,ББ,КС,ОФ,,,,8,германия,Jagdtiger,,,144000,4400000
E75,ББ,КС,ОФ,,,,9,германия,E100,,,232000,6300000
Jagdtiger,ББ,КС,ОФ,,,,9,германия,JG E100,,,182000,4900000
E100,ББ,КС,ОФ,,,,10,германия,,,,287000,7000000
JG E100,ББ,КС,ОФ,,,,10,германия,,,,225000,5500000
Объект 279,ББ,ПБ,ОФ,,,,10,СССР,,,,287000,7000000
Объект 726,ББ,ПБ,ОФ,,,,9,СССР,Объект 279,,,232000,6300000
Объект 752,ББ,ПБ,ОФ,,,,8,СССР,Объект 726,,,184000,5000000
Объект 274а,ББ,ПБ,ОФ,,,,7,СССР,Объект 752,,,49000,1500000
Объект 274а,ББ,ПБ,ОФ,,,,7,СССР,Объект 752,объект 407,,49000,1500000
Объект 907,ББ,ПБ,ОФ,,,,10,СССР,,,,250000,6000000
