К.Р.-27 акоп,ОФ,КС,ПБ,680,500,450,7,мировая нация,К.Р.-43 врач,,,34300,2450000,ПТ,170,10.9,0.05,0.09,208,229,41,82,17,17
К.Р.-43 врач,ОФ,КС,ПБ,960,700,620,8,мировая нация,К.Р.-56 эра,,,51200,3200000,ПТ,180,11.6,0.05,0.09,248,273,49,82,16,19
К.Р.-56 эра,ОФ,КС,ПБ,1300,950,910,9,мировая нация,К.Р.-80 космос,,,72900,4050000,ПТ,330,14.7,0.05,0.09,,317,57,82,18,16
К.Р.-80 космос,ОФ,КС,ПБ,1600,1280,1140,10,мировая нация,,,,100000,5000000,ПТ,350,15.3,0.05,0.09,,352,64,137,25,12
НОРТ-273 корнишон,ББ,ПБ,ОФ,300,240,450,7,мировая нация,НОРТ-287 заместитель,,,34300,2450000,ТТ,2270,21.5,0.04,0.072,190,0,38,137,30,10
НОРТ-287 заместитель,ББ,ПБ,ОФ,340,280,520,8,мировая нация,НОРТ-356 кол,,,51200,3200000,ТТ,2270,25.7,0.04,0.072,203,0,40,82,20,15
НОРТ-356 кол,ББ,ПБ,ОФ,340,280,520,9,мировая нация,НОРТ-500 боб,,,72900,4050000,ТТ,4020,25.8,0.04,0.072,203,0,40,137,20,15
НОРТ-500 боб,ББ,ПБ,ОФ,450,360,670,10,мировая нация,,,,100000,5000000,ТТ,5020,30.6,0.04,0.072,232,0,46,194,75,4
Nexor,ББ,КС,ОФ,350,390,530,10,мировая нация,,,,,,СТ,1430,7,0.017,0.036,210,231,42,194,45,7
ИС-5,ББ,ПБ,ОФ,400,320,600,7,СССР,ИС-3,,,78000,1500000,ТТ,1670,8.5,0.097,0.0225,244,268,49,194,45,6
ИС-8,ББ,ПБ,ОФ,470,370,700,9,СССР,ИС-7,,,200000,3600000,ТТ,1670,7,0.097,0.0225,250,275,50,137,75,4
ИС-7,ББ,ПБ,ОФ,470,370,700,10,СССР,,,,250000,6200000,ТТ,2270,7,0.097,0.0225,330,363,66,194,60,5
Strv K,ББ,ПБ,ОФ,370,290,550,10,Швеция,,,,,,ТТ,1330,6,0.025,0.0257,210,231,42,547,75,4
Erich Konzept I,ББ,ПБ,ОФ,370,290,550,10,Германия,,,,,,СТ,1500,7,0.02,0.036,210,231,42,194,45,7
Projet Murat,ББ,ПБ,ОФ,370,290,550,10,Франция,,,,,,СТ,1000,6.4,0.0167,0.0257,210,231,42,547,75,4
Wz.66T,ББ,ПБ,ОФ,440,350,660,8,Польша,,,,,,ПТ,1000,9,0.0167,0.0257,228,251,46,293,120,3
Sturmtiger,ОФ,КС,ББ,4500,3300,3000,10,Германия,,,,,,ПТ,2270,20,0.0167,0.0257,350,385,70,300,75,4
Объект 260,ББ,ПБ,ОФ,470,380,710,10,СССР,,,,,,ТТ,1600,8,0.0167,0.0257,232,255,46,293,110,3
Т-10,ББ,БП,ОФ,470,380,710,9,СССР,,,,,,ТТ,1670,9,0.0167,0.0257,232,255,46,,90,3
Объект 780,ББ,КС,ОФ,620,500,930,10,СССР,,,,,,ТТ,1670,8,0.0167,0.0257,286,315,57,468,60,6
КВ-1К,ПТУР,ПТУР,ПТУР,390,390,390,6,СССР,,,,,,ТТ,1570,15,0.0167,0.0257,130,143,26,293,120,3
КВ-12,огонь,огонь,огонь,4,4,4,5,СССР,,,,,,ТТ,1500,,0.0167,0.0257,,0,0,282,130,2
MBT-B,ПБ,КС,ОФ,420,580,790,10,США,,,,,,ТТ,2170,8,0.0167,0.0257,264,290,53,468,90,3
XM-57,ОФ,КС,ББ,960,510,,10,США,,,,,,ПТ,1670,11,0.0167,0.0257,248,273,50,293,133,2
СУ-18,ОФ,ОФ,ОФ,70,70,70,2,СССР,СУ-26,,,900,38000,САУ,280,4,0.0167,0.0257,,0,27,214,190,2
объект 261,ОФ,ОФ,ОФ,960,960,960,10,СССР,,,,,,САУ,2500,10,0.0167,0.0257,142,156,142,468,90,3
СТ-III,ББ,КС,ОФ,300,330,450,10,СССР,,,,,,ТТ,2230,18,0.0167,0.0257,225,248,45,293,220,2
212А,ОФ,ОФ,ОФ,690,690,690,9,СССР,объект 261,,,190000,3400000,САУ,2330,10,0.0167,0.0257,101,111,101,468,120,2
СУ-14-2,ОФ,ОФ,ОФ,620,620,620,8,СССР,212А,,,125000,2400000,САУ,2270,9,0.0167,0.0257,91,100,91,468,239,2
СУ-14-1,ОФ,ОФ,ОФ,620,620,620,7,СССР,СУ-14-2,,,70000,1400000,САУ,2170,10,0.0167,0.0257,91,100,91,270,128,3
СУ-8,ОФ,ОФ,ОФ,340,340,340,6,СССР,СУ-14-1,,,43000,900000,САУ,730,7,0.0167,0.0257,68,100,68,317,140,2
СУ-122А,ОФ,ОФ,ОФ,340,340,340,5,СССР,СУ-8,,,14500,380000,САУ,670,8,0.0167,0.0257,68,100,68,81.6,37,10
СУ-5,ОФ,ОФ,ОФ,200,200,200,4,СССР,СУ-122А,,,8000,200000,САУ,350,6,0.0167,0.0257,55,100,55,81.6,20,15
СУ-26,ОФ,ОФ,ОФ,70,70,70,3,СССР,СУ-5,,,1900,70000,САУ,330,3,0.0167,0.0257,27,100,27,136.79999999999998,30,10
Т-34,ББ,КС,ОФ,130,140,200,5,СССР,Т-34-85,,,13000,350000,СТ,880,4,0.0167,0.0257,103,113,21,136.79999999999998,30,10
Т-34 блокадный,ББ,КС,ОФ,150,160,220,5,СССР,,,,,,СТ,880,4,0.0167,0.0257,110,121,22,300,80,3
Т-34-85,ББ,КС,ОФ,190,210,290,6,СССР,Т-43,объект 274а,,25000,600000,СТ,1070,5,0.0167,0.0257,135,149,27,300,90,3
Т-43,ББ,КС,ОФ,190,210,290,7,СССР,Т-44,объект 416,,45000,1100000,СТ,1130,5,0.0167,0.0257,135,149,27,0,7,45
Т-44,ББ,КС,ОФ,330,370,500,8,СССР,Т-54,,,80000,1800000,СТ,1070,6,0.0167,0.0257,200,220,40,0,9,33
Т-54,ББ,КС,ОФ,330,370,500,9,СССР,Т-62,,,150000,3200000,СТ,1200,6,0.0167,0.0257,200,220,40,0,9,33
Т-62,ББ,КС,ОФ,670,730,1000,10,СССР,,,,240000,5000000,СТ,1230,7,0.0167,0.0257,350,385,70,0,10,30
ИС-4 С-70,ББ,КС,ОФ,650,720,980,10,СССР,,,,,,ТТ,2070,10,0.0167,0.0257,299,329,60,0,12,25
ИС-4К,ББ,КС,ОФ,470,520,710,10,СССР,,,,,,ТТ,2170,8.5,0.0167,0.0257,232,255,46,0,12,25
ИС-4М,ББ,КС,ОФ,470,520,710,10,СССР,,,,,,ТТ,2000,7.5,0.0167,0.0257,232,255,46,0,16,19
объект 268,ББ,КС,ОФ,620,680,930,10,СССР,,,,270000,6800000,ПТ,2000,12,0.0167,0.0257,456,502,91,0,20,15
объект 704,ББ,КС,ОФ,620,680,930,9,СССР,объект 268,,,195000,3500000,ПТ,1670,14,0.0167,0.0257,456,502,91,0,20,15
ИСУ-152,ББ,КС,ОФ,620,680,930,8,СССР,объект 704,,,130000,2500000,ПТ,1570,16,0.0167,0.0257,456,502,91,0,30,10
СУ-152,ББ,КС,ОФ,620,680,930,7,СССР,ИСУ-152,,,76000,1480000,ПТ,1530,19,0.0167,0.0257,456,502,91,192,10,30
объект 416,ББ,КС,ОФ,270,290,400,8,СССР,объект 430,,,130000,130000,СТ,1070,7,0.0167,0.0257,250,275,50,249.6,10,30
объект 430,ББ,КС,ОФ,270,290,400,9,СССР,объект 430Б,,,180000,180000,СТ,1200,6,0.0167,0.0257,250,275,50,297.59999999999997,10,30
объект 430Б,ББ,КС,ОФ,270,290,400,10,СССР,,,,240000,240000,СТ,1230,5,0.0167,0.0257,250,275,50,345.59999999999997,10,30
Pz I,ББ,КС,ОФ,10,11,15,1,германия,Pz II,Panzerjager I,,0,5000,ЛТ,180,2.66,0.033,0.036,24,26,5,384,10,30
Pz II,ББ,КС,ОФ,10,11,15,2,германия,Pz III,,,1700,41000,ЛТ,300,1.5,0.033,0.033,31,34,6,228,126,2
Panzerjager I,ББ,КС,ОФ,50,55,75,2,германия,Marder II,,,1800,46000,ПТ,220,3,0.067,0.040,66,73,13,243.6,170,2
Pz III,ББ,КС,ОФ,30,33,45,3,германия,Pz IV D,,,4500,75000,СТ,500,2.5,0.033,0.036,52,57,10,243.6,210,2
Marder II,ББ,КС,ОФ,130,143,195,3,германия,StuG III,,,4000,69000,ПТ,350,3,0.05,0.045,98,108,20,278.4,283,2
Pz IV D,ББ,КС,ОФ,160,176,240,4,германия,Pz IV G,VK 30.01,,16000,300000,СТ,670,3,0.033,0.045,119,131,24,0,140,3
StuG III,ББ,КС,ОФ,100,110,150,4,германия,StuG IV,,,14000,376000,ПТ,680,2,0.050,0.045,83,91,17,293,180,2
Pz IV G,ББ,КС,ОФ,160,176,240,5,германия,VK 36.01 H,,,25000,375000,СТ,780,3.3,0.033,0.045,119,131,24,300,170,2
StuG IV,ББ,КС,ОФ,160,176,240,5,германия,Jagdpanzer IV,,,22000,345000,ПТ,770,2.5,0.05,0.045,150,165,30,396,260,2
VK 36.01 H,ББ,КС,ОФ,200,220,300,6,германия,tiger I,,,41000,531000,ТТ,1330,6,0.04,0.045,136,150,27,252,160,2
Jagdpanzer IV,ББ,КС,ОФ,230,253,345,6,германия,Jagdpanther I,,,32000,414000,ПТ,800,3.5,0.045,0.045,200,220,40,252,200,2
tiger I,ББ,КС,ОФ,200,220,300,7,германия,tiger II,,,56000,620000,ТТ,1900,5.5,0.040,0.047,136,150,27,252,60,5
Jagdpanther I,ББ,КС,ОФ,260,286,390,7,германия,Jagdpanther II,,,44000,483000,ПТ,1530,4,0.042,0.039,176,194,35,274,120,2
tiger II,ББ,КС,ОФ,260,286,390,8,германия,E75,,,184000,5600000,ТТ,2270,6,0.045,0.047,200,220,40,420,100,3
Jagdpanther II,ББ,КС,ОФ,370,407,555,8,германия,Jagdtiger,,,144000,4400000,ПТ,1570,5,0.042,0.039,210,231,42,278,130,2
E75,ББ,КС,ОФ,370,407,555,9,германия,E100,,,232000,6300000,ТТ,2670,7,0.045,0.047,210,231,42,278,100,3
Jagdtiger,ББ,КС,ОФ,650,715,975,9,германия,JG E100,,,182000,4900000,ПТ,2400,6.8,0.045,0.047,236,260,47,343,95,3
E100,ББ,КС,ОФ,650,715,975,10,германия,,,,287000,7000000,ТТ,4670,14,0.056,0.06,255,281,51,156,80,4
JG E100,ББ,КС,ОФ,770,857,1155,10,германия,,,,225000,5500000,ПТ,4670,12,0.067,0.06,300,330,60,0,75,4
Объект 279,ББ,ПБ,ОФ,620,496,930,10,СССР,,,,287000,7000000,ТТ,2000,8,,,286,315,57,317,140,2
Объект 726,ББ,ПБ,ОФ,470,376,705,9,СССР,Объект 279,,,232000,6300000,ТТ,1930,8.5,,,232,255,46,298,70,5
Объект 752,ББ,ПБ,ОФ,470,376,705,8,СССР,Объект 726,,,184000,5000000,ТТ,1830,10,,,232,255,46,0,6,50
Объект 274а,ББ,ПБ,ОФ,330,264,495,7,СССР,Объект 752,,,49000,1500000,СТ,1070,8,,,200,220,40,170,25,12
Объект 274а,ББ,ПБ,ОФ,230,184,345,7,СССР,Объект 752,объект 407,,49000,1500000,СТ,900,7,,,162,178,32,270,200,2
Объект 907,ББ,ПБ,ОФ,380,304,570,10,СССР,,,,250000,6000000,СТ,1200,5,,,220,242,44,121,20,15
,,,,,,,,,,,,,,,,,,,,,,109,18,16
,,,,,,,,,,,,,,,,,,,,,,109,18,16
,,,,,,,,,,,,,,,,,,,,,,109,15,20
,,,,,,,,,,,,,,,,,,,,,,109,15,20
,,,,,,,,,,,,,,,,,,,,,,109,10,30
,,,,,,,,,,,,,,,,,,,,,,109,5,60
,,,,,,,,,,,,,,,,,,,,,,124,90,7
,,,,,,,,,,,,,,,,,,,,,,132,90,7
,,,,,,,,,,,,,,,,,,,,,,162,90,7
,,,,,,,,,,,,,,,,,,,,,,162,140,6
,,,,,,,,,,,,,,,,,,,,,,240,140,6
,,,,,,,,,,,,,,,,,,,,,,240,170,4
,,,,,,,,,,,,,,,,,,,,,,420,200,3
,,,,,,,,,,,,,,,,,,,,,,359,220,2
,,,,,,,,,,,,,,,,,,,,,,278,260,2
,,,,,,,,,,,,,,,,,,,,,,278,220,2
,,,,,,,,,,,,,,,,,,,,,,547,120,3
,,,,,,,,,,,,,,,,,,,,,,547,120,3
,,,,,,,,,,,,,,,,,,,,,,547,90,3
,,,,,,,,,,,,,,,,,,,,,,547,75,4
,,,,,,,,,,,,,,,,,,,,,,300,75,4
,,,,,,,,,,,,,,,,,,,,,,300,100,3
,,,,,,,,,,,,,,,,,,,,,,300,120,3
,,,,,,,,,,,,,,,,,,,,,,29,13,23
,,,,,,,,,,,,,,,,,,,,,,37,14,21
,,,,,,,,,,,,,,,,,,,,,,79,11,26
,,,,,,,,,,,,,,,,,,,,,,62,21,14
,,,,,,,,,,,,,,,,,,,,,,118,11,26
,,,,,,,,,,,,,,,,,,,,,,143,33,9
,,,,,,,,,,,,,,,,,,,,,,100,35,8
,,,,,,,,,,,,,,,,,,,,,,143,33,9
,,,,,,,,,,,,,,,,,,,,,,180,35,8
,,,,,,,,,,,,,,,,,,,,,,163,70,4
,,,,,,,,,,,,,,,,,,,,,,240,35,8
,,,,,,,,,,,,,,,,,,,,,,163,75,4
,,,,,,,,,,,,,,,,,,,,,,211,55,5
,,,,,,,,,,,,,,,,,,,,,,240,100,3
,,,,,,,,,,,,,,,,,,,,,,252,55,5
,,,,,,,,,,,,,,,,,,,,,,252,55,5
,,,,,,,,,,,,,,,,,,,,,,283,122,3
,,,,,,,,,,,,,,,,,,,,,,306,147,2
,,,,,,,,,,,,,,,,,,,,,,360,160,2
,,,,,,,,,,,,,,,,,,,,,,343,160,2
,,,,,,,,,,,,,,,,,,,,,,278,140,2
,,,,,,,,,,,,,,,,,,,,,,278,135,2
,,,,,,,,,,,,,,,,,,,,,,240,85,4
,,,,,,,,,,,,,,,,,,,,,,196,85,4
,,,,,,,,,,,,,,,,,,,,,,264,115,2
