Т-50,ББ,ПБ,ОФ,50,40,80,5,СССР,МТ-25,ПТ-76Б,,13000,350000,ЛТ,730,"2,3","0,0238","0,03",68,82,14,37,10,1,1,0,4,1,,1300
МТ-25,ББ,ПБ,ОФ,50,40,80,6,СССР,ЛТГ,,,25000,600000,ЛТ,400,"2,4","0,025","0,025",68,82,14,20,15,1,1,0,4,1,,1250
ЛТГ,ББ,ПБ,ОФ,150,120,220,7,СССР,ЛТТБ,,,45000,1100000,ЛТ,500,"3,5","0,0263","0,0277",114,137,23,30,10,1,1,0,4,1,,2550
ЛТТБ,ББ,ПБ,ОФ,150,120,220,8,СССР,Т-54Л,,,80000,1800000,ЛТ,500,"3,5","0,0263","0,0277",114,137,23,30,10,1,1,0,4,1,,2550
Т-54Л,ББ,ПБ,ОФ,270,210,400,9,СССР,Т-100ЛТ,,,150000,3200000,ЛТ,1200,6,"0,0227","0,036",250,300,50,80,3,1,1,0,4,1,,2700
Т-100ЛТ,ББ,ПБ,ОФ,270,210,400,10,СССР,,,,240000,5000000,ЛТ,1330,6,"0,025","0,03275",250,300,50,90,3,1,1,0,"3,26",1,,2700
Т-1 петрушка,ББ,КС,ОФ,10,11,15,1,мировая нация,Т-31 смирный,,,,5000,ЛТ,120,"2,3","0,025","0,0257",24,26,5,7,45,1,1,0,"4,6",1,,260
Т-31 смирный,ББ,КС,ОФ,50,55,70,2,мировая нация,Т-97 рак,,,800,200000,ЛТ,270,3,"0,025","0,0257",41,45,8,9,33,1,1,0,"4,2",1,,1000
Т-97 рак,ББ,КС,ОФ,100,110,150,3,мировая нация,Т-113 пуля,,,2700,450000,ЛТ,370,"3,7","0,025","0,0257",58,64,12,9,33,1,1,0,4,1,,1600
Т-113 пуля,ББ,КС,ОФ,150,160,220,4,мировая нация,Т-274 вано,,,6400,800000,ЛТ,420,"3,9","0,025","0,0257",74,81,14,10,30,1,1,0,3,1,,2250
Т-274 вано,ББ,КС,ОФ,170,180,250,5,мировая нация,Т-578 алмаз,К.Р.-17 А.К.,,12500,1250000,ЛТ,430,"4,1","0,025","0,0257",84,92,16,12,25,1,1,0,3,1,,2380
Т-578 алмаз,ББ,КС,ОФ,170,180,250,6,мировая нация,Т-846 жук,НОРТ-273 корнишон,,21600,1800000,ЛТ,470,"4,3","0,025","0,0257",84,92,"16,8",12,25,1,1,0,"2,7",1,,2210
Т-846 жук,ББ,КС,ОФ,170,180,250,7,мировая нация,Т-1375 демон,,,34300,2450000,ЛТ,550,"4,9","0,025","0,0257",84,92,"16,8",16,19,1,1,0,"2,5",1,,2040
Т-1375 демон,ББ,КС,ОФ,250,280,380,8,мировая нация,Т-2846 тема,,,51200,3200000,ЛТ,710,"4,9","0,025","0,0257",113,124,"22,6",20,15,1,1,0,"2,5",1,,3000
Т-2846 тема,ББ,КС,ОФ,320,280,480,9,мировая нация,Т-5274 император,,,72900,4050000,ЛТ,730,"5,1","0,025","0,0257",144,158,"28,8",20,15,1,1,0,"2,2",1,,3520
Т-5274 император,ББ,КС,ОФ,440,480,660,10,мировая нация,,,,100000,5000000,ЛТ,860,"5,3","0,025","0,0257",200,220,40,30,10,1,1,0,2,1,,4840
К.Р.-17 А.К.,ОФ,КС,ПБ,400,290,360,6,мировая нация,К.Р.-27 акоп,,,21600,1800000,ПТ,140,"9,6","0,05","0,09",32,176,192,10,30,1,1,0,4,1,,2400
К.Р.-27 акоп,ОФ,КС,ПБ,680,500,450,7,мировая нация,К.Р.-43 врач,,,34300,2450000,ПТ,170,"10,9","0,05","0,09",41,229,250,10,30,1,1,0,"3,5",1,,3400
К.Р.-43 врач,ОФ,КС,ПБ,960,700,620,8,мировая нация,К.Р.-56 эра,,,51200,3200000,ПТ,180,"11,6","0,05","0,09",49,273,298,10,30,1,1,0,"2,6",1,,4800
К.Р.-56 эра,ОФ,КС,ПБ,1300,950,910,9,мировая нация,К.Р.-80 космос,,,72900,4050000,ПТ,330,"14,7","0,05","0,09",57,317,346,10,30,1,1,0,"2,2",1,,5200
К.Р.-80 космос,ОФ,КС,ПБ,1600,1280,1140,10,мировая нация,,,,100000,5000000,ПТ,350,"15,3","0,05","0,09",64,352,384,10,30,1,1,0,2,1,,4800
НОРТ-273 корнишон,ББ,ПБ,ОФ,300,240,450,7,мировая нация,НОРТ-287 заместитель,,,34300,2450000,ТТ,2270,"21,5","0,04","0,072",190,228,38,126,2,1,1,0,4,1,,600
НОРТ-287 заместитель,ББ,ПБ,ОФ,340,280,520,8,мировая нация,НОРТ-356 кол,,,51200,3200000,ТТ,1900,17,"0,04","0,072",203,244,40,170,2,1,1,0,"3,8",1,,1020
НОРТ-356 кол,ББ,ПБ,ОФ,340,280,520,9,мировая нация,НОРТ-500 боб,,,72900,4050000,ТТ,4020,"25,8","0,04","0,072",203,244,40,210,2,1,1,0,"3,5",1,,680
НОРТ-500 боб,ББ,ПБ,ОФ,450,360,670,10,мировая нация,,,,100000,5000000,ТТ,5020,"30,6","0,04","0,072",232,278,46,283,2,1,1,0,3,1,,450
Nexor,ББ,КС,ОФ,350,390,530,10,мировая нация,,,,,,СТ,1430,7,"0,017","0,036",210,231,42,140,3,3,1,5,"2,5",2,,1750
ИС-5,ББ,ПБ,ОФ,400,320,600,7,СССР,ИС-3,Объект 703,,78000,1500000,ТТ,1670,"8,5","0,097","0,0225",244,293,49,180,2,1,1,0,"4,6",1,,2800
ИС-8,ББ,ПБ,ОФ,470,370,700,9,СССР,ИС-7,,,200000,3600000,ТТ,1670,7,"0,097","0,0225",250,300,50,170,2,1,1,0,"3,8",1,,3760
ИС-7,ББ,ПБ,ОФ,470,370,700,10,СССР,,,,250000,6200000,ТТ,2270,7,"0,097","0,0225",330,396,66,260,2,1,1,0,4,1,,3760
Strv K,ББ,ПБ,ОФ,370,290,550,10,Швеция,,,,,,ТТ,1330,6,"0,025","0,0257",210,252,42,160,2,1,1,0,"3,5",2,,3700
Erich Konzept I,ББ,ПБ,ОФ,370,290,550,10,Германия,,,,,,СТ,1500,7,"0,02","0,036",210,252,42,200,2,1,1,0,"3,2",2,,2960
Projet Murat,ББ,ПБ,ОФ,370,290,550,10,Франция,,,,,,СТ,1000,"6,4","0,0167","0,0257",210,252,42,60,5,1,1,0,3,2,,3330
Wz.66T,ББ,ПБ,ОФ,440,350,660,8,Польша,,,,,,ПТ,1300,9,"0,0167","0,0257",228,274,46,120,2,1,1,0,3,2,,2640
Sturmtiger,ОФ,КС,ББ,4500,3300,3000,10,Германия,,,,,,ПТ,2270,20,"0,0167","0,0257",70,385,350,100,3,1,1,0,12,2,,13500
Объект 260,ББ,ПБ,ОФ,470,380,710,10,СССР,,,,,,ТТ,1600,8,"0,0167","0,0257",350,420,70,130,2,1,1,0,"3,6",2,,3290
Т-10,ББ,ПБ,ОФ,470,380,710,9,СССР,,,,,,ТТ,1670,9,"0,0167","0,0257",232,278,46,100,3,1,1,0,"3,6",2,,2820
Объект 780,ББ,КС,ОФ,620,500,930,10,СССР,,,,,,ТТ,1670,8,"0,0167","0,0257",232,255,46,95,3,1,1,0,"3,8",2,,4340
КВ-1К,ПТУР,ПТУР,ПТУР,390,390,390,6,СССР,,,,,,ТТ,1570,15,"0,0167","0,0257",130,130,130,80,4,4,1,0,0,2,,1560
КВ-12,огонь,огонь,огонь,2,2,2,5,СССР,,,,,,ТТ,1500,"0,1","0,0167","0,0257",,,,75,4,5,1,0,5,2,,1200
MBT-B,ПБ,КС,ОФ,420,580,790,10,США,,,,,,ТТ,2170,8,"0,0167","0,0257",317,290,53,140,2,1,1,0,"3,5",2,,2940
XM-57,ОФ,КС,ББ,960,510,480,10,США,,,,,,ПТ,1670,11,"0,0167","0,0257",50,273,248,70,5,1,1,0,"3,2",2,,4800
СУ-18,ОФ,ОФ,ОФ,70,70,70,2,СССР,СУ-26,,,900,38000,САУ,280,4,"0,0167","0,0257",27,27,27,6,50,6,1,0,5,1,,1050
объект 261,ОФ,ОФ,ОФ,960,960,960,10,СССР,,,,260000,6500000,САУ,2500,10,"0,0167","0,0257",142,142,142,25,12,6,1,0,10,1,,5760
СТ-III,ББ,КС,ОФ,300,330,450,10,СССР,,,,,,ТТ,2230,18,"0,0167","0,0257",225,248,45,200,2,1,3,0,6,2,,2700
212А,ОФ,ОФ,ОФ,690,690,690,9,СССР,объект 261,,,190000,3400000,САУ,2330,10,"0,0167","0,0257",101,101,101,20,15,6,1,0,10,1,,4140
СУ-14-2,ОФ,ОФ,ОФ,620,620,620,8,СССР,212А,2С7 Пион,,125000,2400000,САУ,340,9,"0,0167","0,0257",91,91,91,18,16,6,1,0,10,1,,3720
СУ-14-1,ОФ,ОФ,ОФ,620,620,620,7,СССР,СУ-14-2,,,70000,1400000,САУ,2170,10,"0,0167","0,0257",91,91,91,18,16,6,1,0,10,1,,3720
СУ-8,ОФ,ОФ,ОФ,340,340,340,6,СССР,СУ-14-1,,,43000,900000,САУ,730,7,"0,0167","0,0257",68,68,68,15,20,6,1,0,7,1,,2720
СУ-122А,ОФ,ОФ,ОФ,340,340,340,5,СССР,СУ-8,СГ-122,,14500,380000,САУ,670,8,"0,0167","0,0257",68,68,68,15,20,6,1,0,9,1,,2380
СУ-5,ОФ,ОФ,ОФ,200,200,200,4,СССР,СУ-122А,,,8000,200000,САУ,350,6,"0,0167","0,0257",55,55,55,10,30,6,1,0,5,1,,2000
СУ-26,ОФ,ОФ,ОФ,70,70,70,3,СССР,СУ-5,,,1900,70000,САУ,330,3,"0,0167","0,0257",27,27,27,5,60,6,1,0,3,1,,1400
Т-34,ББ,КС,ОФ,130,140,190,5,СССР,Т-34-85,,,13000,350000,СТ,880,4,"0,0167","0,0257",103,124,21,90,7,1,1,0,3,1,,1950
Т-34 блокадный,ББ,КС,ОФ,150,160,220,5,СССР,,,,,,СТ,880,4,"0,0167","0,0257",110,132,22,90,7,1,1,0,3,2,,2250
Т-34-85,ББ,КС,ОФ,190,210,280,6,СССР,Т-43,объект 274а,,25000,600000,СТ,1070,5,"0,0167","0,0257",135,162,27,90,7,1,1,0,"3,3",1,,2280
Т-43,ББ,КС,ОФ,190,210,280,7,СССР,Т-44,объект 416,Объект 427,45000,1100000,СТ,1130,5,"0,0167","0,0257",135,162,27,140,6,1,1,0,"3,3",1,,2280
Т-44,ББ,КС,ОФ,270,290,400,8,СССР,Т-54,,,80000,1800000,СТ,1070,6,"0,0167","0,0257",200,240,40,140,6,1,1,0,"3,5",1,,2700
Т-54,ББ,КС,ОФ,330,370,490,9,СССР,Т-62,,,150000,3200000,СТ,1200,6,"0,0167","0,0257",200,240,40,170,4,1,1,0,"3,5",1,,3300
Т-62,ББ,КС,ОФ,670,730,1000,10,СССР,,,,240000,5000000,СТ,1230,7,"0,0167","0,0257",350,420,70,200,3,1,1,0,4,1,,5360
ИС-4 С-70,ББ,КС,ОФ,650,720,970,10,СССР,,,,,,ТТ,2070,10,"0,0167","0,0257",299,359,60,220,2,1,1,0,4,2,,3900
ИС-4К,ББ,КС,ОФ,470,520,700,10,СССР,,,,,,ТТ,2170,"8,5","0,0167","0,0257",232,278,46,260,2,1,1,0,3,2,,3290
ИС-4М,ББ,КС,ОФ,470,520,700,10,СССР,,,,,,ТТ,2000,"7,5","0,0167","0,0257",232,278,46,220,2,1,1,0,"2,6",2,,3760
объект 268,ББ,КС,ОФ,620,680,930,10,СССР,,,,270000,6800000,ПТ,2000,12,"0,0167","0,0257",456,547,91,120,3,1,1,0,"4,7",1,,3100
объект 704,ББ,КС,ОФ,620,680,930,9,СССР,объект 268,,,195000,3500000,ПТ,1670,14,"0,0167","0,0257",456,547,91,120,3,1,1,0,6,1,,2480
ИСУ-152,ББ,КС,ОФ,560,620,840,8,СССР,объект 704,,,130000,2500000,ПТ,1100,16,"0,0167","0,0257",456,547,91,90,3,1,1,0,6,1,,1680
СУ-152,ББ,КС,ОФ,620,680,930,7,СССР,ИСУ-152,,,76000,1480000,ПТ,1530,19,"0,0167","0,0257",456,547,91,75,4,1,1,0,8,1,,1860
объект 416,ББ,КС,ОФ,270,290,400,8,СССР,объект 430,,,130000,130000,СТ,1070,7,"0,0167","0,0257",250,300,50,75,4,1,1,0,"3,3",1,,2160
объект 430,ББ,КС,ОФ,270,290,400,9,СССР,объект 430Б,,,180000,180000,СТ,1200,6,"0,0167","0,0257",250,300,50,100,3,1,1,0,"3,7",1,,2700
объект 430Б,ББ,КС,ОФ,270,290,400,10,СССР,,,,240000,240000,СТ,1230,5,"0,0167","0,0257",250,300,50,120,3,1,1,0,3,1,,3240
Pz I,ББ,КС,ОФ,10,11,10,1,Германия,Pz II,Panzerjager I,G.Pz. Mk. VI (e),0,5000,ЛТ,180,"2,66","0,033","0,036",24,29,5,13,23,1,1,0,"2,6",1,,220
Pz II,ББ,КС,ОФ,10,11,10,2,Германия,Pz III,Pz. II G,,1700,41000,ЛТ,300,"1,5","0,033","0,033",31,37,6,14,21,1,1,0,3,1,,400
Panzerjager I,ББ,КС,ОФ,50,55,70,2,Германия,Marder II,,,1800,46000,ПТ,220,3,"0,067","0,04",66,79,13,11,26,1,1,0,2,1,,1000
Pz III,ББ,КС,ОФ,30,33,40,3,Германия,Pz IV D,Pz. III J,,4500,75000,СТ,500,"2,5","0,033","0,036",52,62,10,21,14,1,1,0,"2,4",1,,720
Marder II,ББ,КС,ОФ,130,143,190,3,Германия,StuG III,,,4000,69000,ПТ,350,3,"0,05","0,045",98,118,20,11,26,1,1,0,"2,1",1,,2600
Pz IV D,ББ,КС,ОФ,160,176,240,4,Германия,Pz IV G,Pz. IV H,,4000,300000,ТТ,670,3,"0,033","0,045",119,143,24,33,9,1,1,0,3,1,,3200
StuG III,ББ,КС,ОФ,100,110,150,4,Германия,StuG IV,,,14000,376000,ПТ,680,2,"0,05","0,045",83,100,17,35,8,1,1,0,3,1,,3000
Pz IV G,ББ,КС,ОФ,160,176,240,5,Германия,VK 36.01 H,,,25000,375000,ТТ,780,"3,3","0,033","0,045",119,143,24,33,9,1,1,0,"3,5",1,,2880
StuG IV,ББ,КС,ОФ,160,176,240,5,Германия,Jagdpanzer IV,Nashorn,,22000,345000,ПТ,770,"2,5","0,05","0,045",150,180,30,35,8,1,1,0,3,1,,3840
VK 36.01 H,ББ,КС,ОФ,200,220,300,6,Германия,tiger I,,,41000,531000,ТТ,1330,6,"0,04","0,045",136,163,27,70,4,1,1,0,4,1,,2000
Jagdpanzer IV,ББ,КС,ОФ,230,253,340,6,Германия,Jagdpanther I,,,32000,414000,ПТ,800,"3,5","0,045","0,045",200,240,40,35,8,1,1,0,"2,8",1,,3910
tiger I,ББ,КС,ОФ,200,220,300,7,Германия,tiger II,,,56000,620000,ТТ,1900,"5,5","0,04","0,047",136,163,27,75,4,1,1,0,"3,5",1,,2000
Jagdpanther I,ББ,КС,ОФ,260,286,390,7,Германия,Jagdpanther II,,,44000,483000,ПТ,1530,4,"0,042","0,039",176,211,35,55,5,1,1,0,"3,3",1,,3900
tiger II,ББ,КС,ОФ,260,286,390,8,Германия,E75,,,184000,5600000,ТТ,1750,6,"0,045","0,047",200,240,40,100,3,1,1,0,3,1,,2600
Jagdpanther II,ББ,КС,ОФ,370,407,550,8,Германия,Jagdtiger,,,144000,4400000,ПТ,1250,5,"0,042","0,039",210,252,42,55,5,1,1,0,"3,8",1,,4440
E75,ББ,КС,ОФ,370,407,550,9,Германия,E100,,,232000,6300000,ТТ,2670,7,"0,045","0,047",210,252,42,55,5,1,1,0,"3,8",1,,2960
Jagdtiger,ББ,КС,ОФ,650,715,970,9,Германия,JG E100,,,182000,4900000,ПТ,2400,"6,8","0,045","0,047",236,283,47,122,3,1,1,0,"4,2",1,,5200
E100,ББ,КС,ОФ,650,715,970,10,Германия,,,,287000,7000000,ТТ,4670,14,"0,056","0,06",255,306,51,147,2,1,1,0,"4,5",1,,2600
JG E100,ББ,КС,ОФ,770,857,1150,10,Германия,,,,225000,5500000,ПТ,4670,12,"0,067","0,06",300,360,60,160,2,1,1,0,5,1,,3850
Объект 279,ББ,ПБ,ОФ,620,496,930,10,СССР,,,,287000,7000000,ТТ,2000,8,"0,067","0,06",286,315,57,160,2,1,1,0,"3,8",1,,4340
Объект 726,ББ,ПБ,ОФ,470,376,700,9,СССР,Объект 279,,,232000,6300000,ТТ,1930,"8,5","0,067","0,06",232,255,46,140,2,1,1,0,"3,6",1,,3290
Объект 752,ББ,ПБ,ОФ,470,376,700,8,СССР,Объект 726,,,184000,5000000,ТТ,1830,10,"0,067","0,06",232,255,46,135,2,1,1,0,"3,6",1,,2820
СТ-62 Вариант 2,ББ,ПБ,ОФ,330,264,490,9,СССР,Объект 907,,,49000,1500000,СТ,1070,8,"0,033","0,036",200,220,40,85,4,1,1,0,"3,6",1,,2310
Объект 274а,ББ,ПБ,ОФ,230,184,340,7,СССР,Объект 752,объект 407,Т-54 ГТД,49000,1500000,СТ,900,7,"0,033","0,036",162,178,32,85,4,1,1,0,"3,6",1,,1840
Объект 907,ББ,ПБ,ОФ,380,304,570,10,СССР,,,,250000,6000000,СТ,1200,5,"0,033","0,036",220,242,44,115,2,1,1,0,"2,1",1,,4560
Объект 407,ББ,ПБ,ОФ,470,376,700,8,СССР,СТ-62 Вариант 2,,,184000,5000000,СТ,1830,10,"0,033","0,036",232,255,46,135,2,1,1,0,"3,6",1,,2820
G.W. E100,ОФ,ОФ,ОФ,720,720,720,10,Германия,,,,260000,6500000,САУ,600,18,"0,091","0,082",144,144,144,50,6,6,1,0,10,1,,2160
G.W. Tiger,ОФ,ОФ,ОФ,640,640,640,9,Германия,G.W. E100,,,190000,3400000,САУ,540,20,"0,091","0,082",128,128,128,45,7,6,1,0,10,1,,1920
G.W. Tiger (P),ОФ,ОФ,ОФ,560,560,560,8,Германия,G.W. Tiger,,,125000,2400000,САУ,480,20,"0,091","0,082",112,112,112,40,8,6,1,0,10,1,,1680
G.W. Panther,ОФ,ОФ,ОФ,480,480,480,7,Германия,G.W. Tiger (P),,,70000,1400000,САУ,420,20,"0,091","0,082",96,96,96,35,9,6,1,0,9,1,,1440
Hummel,ОФ,ОФ,ОФ,400,400,400,6,Германия,G.W. Panther,,,43000,900000,САУ,360,20,"0,091","0,082",80,80,80,30,10,6,1,0,7,1,,1200
Grile,ОФ,ОФ,ОФ,320,320,320,5,Германия,Hummel,,,14500,380000,САУ,300,16,"0,091","0,082",64,64,64,25,12,6,1,0,5,1,,960
Pz.Sfl. Ivb,ОФ,ОФ,ОФ,240,240,240,4,Германия,Grile,,,8000,200000,САУ,240,16,"0,091","0,082",48,48,48,20,15,6,1,0,4,1,,720
Sturmpanzer I bison,ОФ,ОФ,ОФ,160,160,160,3,Германия,Pz.Sfl. Ivb,,,1900,70000,САУ,180,15,"0,091","0,082",32,32,32,15,20,6,1,0,3,1,,640
G.Pz. Mk. VI (e),ОФ,ОФ,ОФ,80,80,80,2,Германия,Sturmpanzer I bison,,,900,38000,САУ,120,8,"0,091","0,082",16,16,16,10,30,6,1,0,2,1,,560
Pz. II G,КС,ББ,ОФ,55,50,65,3,Германия,Luchs,,,1400,40000,ЛТ,320,7,"0,0238","0,03",55,50,10,15,20,1,1,0,2,1,,
Luchs,КС,ББ,ОФ,75,70,90,4,Германия,Leopard,,,3500,180000,ЛТ,500,6,"0,0238","0,03",88,80,16,15,20,1,1,0,2,1,,
Leopard,КС,ББ,ОФ,110,100,130,5,Германия,VK 28.01,,,9000,350000,ЛТ,600,6,"0,0238","0,03",105,95,19,40,8,1,1,0,2,1,,
VK 28.01,КС,ББ,ОФ,155,140,180,6,Германия,SP I C,,,25000,600000,ЛТ,800,6,"0,0238","0,03",116,105,21,40,8,1,1,0,2,1,,
SP I C,КС,ББ,ОФ,200,180,230,7,Германия,HWK 12,,,45000,1100000,ЛТ,950,"5,5","0,0238","0,03",165,150,30,10,30,1,1,0,2,1,,
HWK 12,КС,ББ,ОФ,240,220,290,8,Германия,Ru 251,,,80000,1800000,ЛТ,1100,"5,2","0,0238","0,03",215,195,39,15,20,1,1,0,2,1,,
Ru 251,КС,ББ,ОФ,280,260,340,9,Германия,Rhm. Pzw.,,,150000,3200000,ЛТ,1350,"5,2","0,0238","0,03",237,215,43,23,14,1,1,0,2,1,,
Rhm. Pzw.,КС,ББ,ОФ,330,300,390,10,Германия,,,,240000,5000000,ЛТ,1600,5,"0,0238","0,03",303,275,55,40,8,1,1,0,2,1,,
Pz. III J,ББ,КС,ОФ,120,130,160,4,Германия,VK 30.01 H,,,4000,190000,СТ,510,"6,5",0.067,0.05,80,88,16,45,7,1,1,0,"2,6",1,,1080
VK 30.01 H,ББ,КС,ОФ,180,200,230,5,Германия,VK 30.02 M,,,9200,380000,СТ,750,8,0.067,0.05,95,105,19,50,6,1,1,0,"2,6",1,,1260
VK 30.02 M,ББ,КС,ОФ,230,250,300,6,Германия,Panther I,VK 30.02 D,,25000,600000,СТ,950,8,0.067,0.05,105,116,21,55,6,1,1,0,"2,6",1,,1610
Panther I,ББ,КС,ОФ,270,300,350,7,Германия,Panther F,,,45000,1100000,СТ,1100,7,0.067,0.05,150,165,30,70,5,1,1,0,"2,6",1,,2160
Panther F,ББ,КС,ОФ,280,310,360,8,Германия,Panther II,,,80000,1800000,СТ,1300,"6,5",0.067,0.05,195,215,39,80,4,1,1,0,"2,6",1,,2520
Panther II,ББ,КС,ОФ,320,350,420,9,Германия,E50,,,150000,3200000,СТ,1600,"6,5",0.067,0.05,215,237,43,95,4,1,1,0,"2,6",1,,2880
